run_date,pair,is_real,p_value,coint_5pct,coint_bonf,current_z,oos_sharpe
2026-07-03,HDFCBANK.NS/ICICIBANK.NS,True,0.147763575412837,False,False,1.5178628476471316,-0.434687924060821
2026-07-03,AXISBANK.NS/ICICIBANK.NS,True,0.8743665169146528,False,False,3.5845841765828217,0.3258911813624874
2026-07-03,KOTAKBANK.NS/HDFCBANK.NS,True,0.1533481530950504,False,False,0.846353106627638,-0.2421374270205711
2026-07-03,SBIN.NS/BANKBARODA.NS,True,0.2160392046903612,False,False,-2.0772484329387804,0.8276611904464414
2026-07-03,TCS.NS/INFY.NS,True,0.3835353898432129,False,False,0.189061265514663,0.9761577934835908
2026-07-03,INFY.NS/WIPRO.NS,True,0.1940708750193404,False,False,-0.4475959388042198,1.5780780790283224
2026-07-03,HCLTECH.NS/TECHM.NS,True,0.281557206541526,False,False,0.929044623054302,0.2223337842882511
2026-07-03,ACC.NS/AMBUJACEM.NS,True,0.6773972454246249,False,False,-0.0912972234529625,0.443500874804217
2026-07-03,ULTRACEMCO.NS/SHREECEM.NS,True,0.140705414746567,False,False,3.117006885677365,0.2977479177169303
2026-07-03,IOC.NS/BPCL.NS,True,0.7715967235413002,False,False,1.7111986653045437,0.6165710074605979
2026-07-03,BPCL.NS/HINDPETRO.NS,True,0.363433338086847,False,False,0.3591485217721575,0.2098922191185148
2026-07-03,ONGC.NS/COALINDIA.NS,True,0.0605988437110233,False,False,1.3210065253625067,0.7911498070734578
2026-07-03,NTPC.NS/POWERGRID.NS,True,0.0823000154773785,False,False,1.0363338753753382,0.8234810444542712
2026-07-03,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.2095623970969716,False,False,-0.3463927083661668,-1.4123876210348243
2026-07-03,TATASTEEL.NS/JSWSTEEL.NS,True,0.9697087658826808,False,False,0.0827628299334815,0.5743323314170621
2026-07-03,SUNPHARMA.NS/CIPLA.NS,True,0.0074168357223888,True,False,0.9459573800828084,-0.435710612797817
2026-07-04,HDFCBANK.NS/ICICIBANK.NS,True,0.14776366676783403,False,False,1.630773890828258,-0.45185915140652394
2026-07-04,AXISBANK.NS/ICICIBANK.NS,True,0.8743664988923938,False,False,3.9636539592714626,0.2792862919653806
2026-07-04,KOTAKBANK.NS/HDFCBANK.NS,True,0.15334822606085824,False,False,0.7316807842871808,-0.2421374438555921
2026-07-04,SBIN.NS/BANKBARODA.NS,True,0.2160390189676311,False,False,-1.8645293400384557,0.827661075761312
2026-07-04,TCS.NS/INFY.NS,True,0.383536954865885,False,False,0.142663770906412,0.97615927762207
2026-07-04,INFY.NS/WIPRO.NS,True,0.19407052711659478,False,False,-0.46142690682026954,1.5780789611070445
2026-07-04,HCLTECH.NS/TECHM.NS,True,0.2815571270972811,False,False,0.5611400780988125,0.2223343569844836
2026-07-04,ACC.NS/AMBUJACEM.NS,True,0.677397381494932,False,False,0.46600280434726216,0.44350166999213325
2026-07-04,ULTRACEMCO.NS/SHREECEM.NS,True,0.1607122281235538,False,False,3.072374497632739,0.3032594579521044
2026-07-04,IOC.NS/BPCL.NS,True,0.7715961344609271,False,False,1.5177797721064532,0.6353585408622746
2026-07-04,BPCL.NS/HINDPETRO.NS,True,0.3634338879603425,False,False,0.4518441244598472,0.20989341001418532
2026-07-04,ONGC.NS/COALINDIA.NS,True,0.060599085487589466,False,False,1.2184967952973638,0.8398258746314693
2026-07-04,NTPC.NS/POWERGRID.NS,True,0.08229998414089451,False,False,1.000479059686556,0.8234814936702826
2026-07-04,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.20956268369131859,False,False,-0.3195100734539802,-1.4123878405260253
2026-07-04,TATASTEEL.NS/JSWSTEEL.NS,True,0.9697087519551069,False,False,0.07649321841635967,0.5743323097062607
2026-07-04,SUNPHARMA.NS/CIPLA.NS,True,0.007416827971769426,True,False,1.0776645085249121,-0.43571061798399907
